302.5;304.5
303.04;302.77
304.49;301.52
304.46;299.6
305.51;298.13
306.45;296.61
307.06;294.96
307.62;293.28
308.55;291.77
308.99;290.04
309.56;288.37
310.57;286.89
310.89;285.11
311.51;283.47
312.56;282.0
312.47;280.05
313.43;278.55
314.55;277.1
314.52;275.19
314.62;273.33
315.5;271.78
316.7;270.38
317.46;268.79
318.56;267.34
318.55;265.42
319.55;263.94
319.52;262.02
319.76;260.21
320.48;258.6
321.53;257.14
322.39;255.58
323.75;254.24
325.1;252.89
326.45;251.56
327.89;250.44
329.75;250.31
331.3;249.46
332.99;248.96
334.67;248.41
336.18;247.46
338.12;247.54
339.56;246.41
341.07;245.46
342.99;245.5
344.9;245.5
346.82;245.46
348.34;246.39
350.23;246.42
351.67;247.55
353.59;247.5
355.5;247.5
