288.5;329.5
288.74;329.08
289.35;328.09
290.13;326.95
290.92;326.06
291.63;325.36
292.22;324.56
292.72;323.64
293.13;322.64
293.47;321.6
293.76;320.53
294.04;319.49
294.36;318.48
294.77;317.54
295.33;316.69
296.06;315.95
296.75;315.17
297.24;314.25
297.57;313.24
297.82;312.18
298.03;311.11
298.26;310.06
298.57;309.06
299.01;308.15
299.64;307.35
300.39;306.62
300.95;305.77
301.31;304.77
301.58;303.72
301.87;302.69
302.31;301.76
302.99;300.99
303.73;300.25
304.32;299.4
304.77;298.47
305.1;297.46
305.35;296.4
305.53;295.31
305.7;294.23
306.01;293.23
306.61;292.39
307.38;291.67
307.67;290.76
307.54;289.67
307.49;288.59
307.88;287.65
308.57;286.81
309.25;285.98
309.61;285.05
309.6;284.01
309.5;282.94
309.58;281.89
309.88;280.9
310.33;279.94
310.81;278.99
311.22;278.02
311.47;277.0
311.46;275.91
311.32;274.81
311.38;273.8
311.92;272.99
312.75;272.29
313.47;271.54
313.98;270.67
314.31;269.68
314.47;268.62
314.52;267.53
314.5;266.43
314.44;265.36
314.42;264.32
314.54;263.31
314.81;262.31
315.18;261.32
315.56;260.34
315.9;259.35
316.22;258.36
316.55;257.37
316.9;256.38
317.21;255.38
317.43;254.36
317.5;253.3
317.42;252.22
317.38;251.17
317.61;250.22
318.15;249.37
318.8;248.53
319.32;247.6
319.5;246.46
319.21;245.13
318.74;243.99
318.5;243.5
