288.5;329.5
290.11;328.04
290.65;326.26
291.51;324.55
292.14;322.75
293.5;321.25
294.46;319.58
295.2;317.82
295.41;315.84
296.52;314.24
297.47;312.57
298.25;310.82
298.94;309.04
299.65;307.27
300.49;305.55
301.49;303.91
302.57;302.29
302.63;300.25
304.32;298.88
304.9;297.06
305.49;295.24
305.7;293.26
306.49;291.52
307.49;289.87
308.57;288.25
308.5;286.16
308.44;284.07
309.51;282.45
310.32;280.72
310.43;278.7
311.56;277.1
311.44;274.99
312.54;273.38
312.48;271.28
313.45;269.62
314.17;267.85
314.49;265.92
314.52;263.87
315.02;262.01
315.68;260.22
316.5;258.49
316.5;256.43
316.48;254.36
317.38;252.67
317.45;250.63
318.48;249.0
319.48;247.41
318.47;245.7
318.5;243.63
318.5;241.56
318.5;239.5
