313.5;214.5
314.5;212.5
314.5;213.5
315.5;211.5
316.5;208.5
316.5;209.5
316.5;210.5
317.5;205.5
317.5;206.5
317.5;207.5
318.5;203.5
318.5;204.5
319.5;201.5
319.5;202.5
320.5;198.5
320.5;199.5
320.5;200.5
321.5;197.5
322.5;195.5
322.5;196.5
323.5;194.5
324.5;193.5
325.5;191.5
325.5;192.5
326.5;190.5
327.5;189.5
328.5;189.5
329.5;188.5
330.5;187.5
331.5;186.5
332.5;185.5
333.5;185.5
334.5;185.5
335.5;185.5
336.5;184.5
337.5;184.5
338.5;183.5
339.5;183.5
340.5;183.5
341.5;183.5
342.5;183.5
343.5;183.5
344.5;183.5
345.5;183.5
346.5;183.5
347.5;183.5
348.5;183.5
349.5;183.5
350.5;183.5
351.5;184.5
352.5;184.5
353.5;185.5
354.5;185.5
355.5;185.5
356.5;185.5
357.5;186.5
358.5;186.5
359.5;186.5
360.5;186.5
361.5;186.5
362.5;186.5
363.5;185.5
364.5;186.5
365.5;186.5
366.5;186.5
367.5;186.5
368.5;186.5
369.5;187.5
370.5;187.5
371.5;188.5
372.5;188.5
373.5;188.5
374.5;189.5
375.5;189.5
376.5;190.5
377.5;190.5
378.5;190.5
