313.5;214.5
314.74;213.31
315.48;212.02
316.33;210.71
316.43;209.09
317.3;207.8
317.63;206.28
318.56;205.01
318.48;203.32
319.13;201.93
319.52;200.44
320.58;199.22
320.49;197.53
321.66;196.36
322.82;195.18
323.96;194.0
325.28;192.89
325.55;191.35
326.82;190.22
327.97;189.06
329.08;187.75
330.62;187.47
331.73;186.15
333.1;185.47
334.77;185.49
336.44;185.52
337.61;184.34
338.89;183.45
340.57;183.5
342.22;183.5
343.88;183.5
345.53;183.5
347.19;183.5
348.84;183.51
350.5;183.5
351.73;184.53
353.13;185.14
354.64;185.49
356.29;185.52
357.83;185.78
359.17;186.54
360.84;186.5
362.5;186.5
363.97;186.95
365.39;187.51
367.05;187.5
368.7;187.51
370.37;187.47
371.57;188.6
372.79;189.54
374.5;189.5
