380.5;464.5
381.5;462.5
381.5;463.5
382.5;461.5
383.5;459.5
383.5;460.5
384.5;458.5
385.5;457.5
386.5;455.5
386.5;456.5
387.5;452.5
387.5;453.5
387.5;454.5
388.5;451.5
389.5;449.5
389.5;450.5
390.5;448.5
391.5;445.5
391.5;446.5
391.5;447.5
392.5;443.5
392.5;444.5
393.5;442.5
394.5;441.5
395.5;439.5
395.5;440.5
396.5;436.5
396.5;437.5
396.5;438.5
397.5;357.5
397.5;432.5
397.5;433.5
397.5;434.5
397.5;435.5
398.5;355.5
398.5;356.5
398.5;431.5
399.5;354.5
399.5;430.5
400.5;352.5
400.5;353.5
400.5;428.5
400.5;429.5
401.5;351.5
401.5;423.5
401.5;424.5
401.5;425.5
401.5;426.5
401.5;427.5
402.5;348.5
402.5;349.5
402.5;350.5
402.5;421.5
402.5;422.5
403.5;347.5
403.5;418.5
403.5;419.5
403.5;420.5
404.5;345.5
404.5;346.5
404.5;417.5
405.5;343.5
405.5;344.5
405.5;415.5
405.5;416.5
406.5;342.5
406.5;414.5
407.5;412.5
407.5;413.5
408.5;407.5
408.5;408.5
408.5;409.5
408.5;410.5
408.5;411.5
409.5;404.5
409.5;405.5
409.5;406.5
410.5;402.5
410.5;403.5
411.5;399.5
411.5;400.5
411.5;401.5
412.5;396.5
412.5;397.5
412.5;398.5
413.5;394.5
413.5;395.5
414.5;391.5
414.5;392.5
414.5;393.5
415.5;389.5
415.5;390.5
415.5;446.5
416.5;387.5
416.5;388.5
416.5;443.5
416.5;444.5
416.5;445.5
417.5;381.5
417.5;382.5
417.5;383.5
417.5;384.5
417.5;385.5
417.5;386.5
417.5;441.5
417.5;442.5
418.5;376.5
418.5;377.5
418.5;378.5
418.5;379.5
418.5;380.5
418.5;439.5
418.5;440.5
419.5;368.5
419.5;369.5
419.5;370.5
419.5;371.5
419.5;372.5
419.5;373.5
419.5;374.5
419.5;375.5
419.5;436.5
419.5;437.5
419.5;438.5
420.5;367.5
420.5;435.5
421.5;364.5
421.5;365.5
421.5;366.5
421.5;432.5
421.5;433.5
421.5;434.5
422.5;360.5
422.5;361.5
422.5;362.5
422.5;363.5
422.5;430.5
422.5;431.5
423.5;359.5
423.5;425.5
423.5;426.5
423.5;427.5
423.5;428.5
423.5;429.5
424.5;355.5
424.5;356.5
424.5;357.5
424.5;358.5
424.5;422.5
424.5;423.5
424.5;424.5
425.5;353.5
425.5;354.5
425.5;421.5
426.5;351.5
426.5;352.5
426.5;418.5
426.5;419.5
426.5;420.5
427.5;350.5
427.5;414.5
427.5;415.5
427.5;416.5
427.5;417.5
428.5;348.5
428.5;349.5
428.5;412.5
428.5;413.5
429.5;342.5
429.5;343.5
429.5;344.5
429.5;345.5
429.5;346.5
429.5;347.5
429.5;409.5
429.5;410.5
429.5;411.5
430.5;341.5
430.5;404.5
430.5;405.5
430.5;406.5
430.5;407.5
430.5;408.5
431.5;402.5
431.5;403.5
432.5;400.5
432.5;401.5
433.5;398.5
433.5;399.5
434.5;394.5
434.5;395.5
434.5;396.5
434.5;397.5
435.5;391.5
435.5;392.5
435.5;393.5
436.5;389.5
436.5;390.5
437.5;386.5
437.5;387.5
437.5;388.5
438.5;384.5
438.5;385.5
439.5;380.5
439.5;381.5
439.5;382.5
439.5;383.5
440.5;377.5
440.5;378.5
440.5;379.5
441.5;374.5
441.5;375.5
441.5;376.5
