342.5;219.5
343.6;218.1
343.63;216.33
344.48;214.86
345.51;213.47
345.46;211.63
346.74;210.34
347.54;208.85
347.75;207.12
349.15;205.88
350.42;204.58
351.7;203.3
352.99;202.01
354.27;200.71
355.56;199.42
357.0;198.51
358.42;197.55
360.25;197.57
361.61;196.46
363.44;196.5
365.04;195.95
366.67;195.51
368.49;195.5
369.74;194.12
371.32;193.54
372.7;192.47
374.22;191.75
375.96;191.56
377.4;190.64
378.71;189.35
379.49;187.85
380.55;186.47
381.5;185.04
382.37;183.58
383.55;182.25
383.54;180.43
384.52;179.01
385.4;177.56
386.52;176.2
387.22;174.67
388.51;173.39
389.2;171.85
389.61;170.15
391.27;169.54
392.64;168.48
394.23;167.71
395.47;168.48
397.31;168.43
398.68;169.53
400.2;170.1
401.5;171.5
