403.5;172.5
403.34;172.37
402.88;172.03
402.19;171.54
401.31;170.94
400.29;170.29
399.18;169.65
398.04;169.08
396.92;168.63
395.86;168.35
394.88;168.27
393.96;168.38
393.07;168.66
392.22;169.1
391.42;169.66
390.68;170.32
390.02;171.03
389.41;171.78
388.85;172.55
388.31;173.34
387.76;174.14
387.19;174.92
386.61;175.7
386.07;176.49
385.59;177.32
385.22;178.19
384.92;179.1
384.65;180.03
384.34;180.96
383.94;181.84
383.4;182.62
382.71;183.3
381.99;183.95
381.38;184.68
380.92;185.54
380.56;186.47
380.2;187.38
379.74;188.2
379.12;188.85
378.33;189.36
377.47;189.83
376.64;190.38
375.92;191.1
375.27;191.91
374.65;192.68
373.96;193.28
373.15;193.58
372.21;193.59
371.21;193.51
370.22;193.53
369.29;193.76
368.39;194.11
367.5;194.5
366.6;194.83
365.69;195.13
364.77;195.41
363.86;195.71
362.95;196.03
362.04;196.33
361.12;196.61
360.19;196.88
359.27;197.18
358.39;197.55
357.57;198.03
356.78;198.58
355.99;199.15
355.2;199.7
354.39;200.22
353.58;200.74
352.79;201.28
352.03;201.88
351.33;202.54
350.69;203.26
350.13;204.03
349.62;204.83
349.12;205.64
348.55;206.44
347.88;207.21
347.16;207.97
346.49;208.71
345.92;209.48
345.56;210.27
345.45;211.12
345.5;212.04
345.53;213.06
345.37;214.21
344.99;215.42
344.5;216.58
344.02;217.57
343.65;218.25
343.5;218.5
