268.5;372.5
270.09;370.92
271.62;369.41
272.49;367.59
274.02;366.04
275.53;364.48
276.53;362.7
277.15;360.77
278.75;359.25
280.28;357.69
281.54;356.03
281.45;353.8
282.85;352.2
284.34;350.63
285.5;348.92
286.83;347.28
287.48;345.36
288.42;343.57
290.08;342.07
290.7;340.14
292.35;338.63
293.5;336.92
294.84;335.29
295.54;333.39
297.13;331.86
298.52;330.25
299.52;328.48
301.19;326.98
301.86;325.07
302.44;323.13
303.59;321.42
305.25;319.91
305.84;317.97
307.51;316.47
307.59;314.32
309.19;312.8
310.55;311.17
310.45;308.95
311.73;307.29
313.37;305.78
314.02;303.86
315.68;302.36
316.5;300.51
317.54;298.76
318.08;296.79
319.5;295.19
320.52;293.43
321.47;291.59
320.44;289.89
320.5;287.68
320.5;285.5
