268.5;371.5
268.91;371.08
269.86;370.12
270.9;369.12
271.8;368.31
272.56;367.6
273.21;366.89
273.77;366.08
274.27;365.16
274.74;364.16
275.2;363.13
275.69;362.12
276.24;361.16
276.85;360.27
277.55;359.45
278.33;358.68
279.11;357.93
279.82;357.11
280.43;356.22
281.01;355.29
281.59;354.36
282.21;353.47
282.84;352.58
283.41;351.66
283.91;350.69
284.39;349.71
284.94;348.78
285.57;347.9
286.25;347.05
286.94;346.2
287.62;345.34
288.25;344.46
288.85;343.56
289.42;342.63
289.98;341.69
290.56;340.76
291.19;339.88
291.91;339.07
292.69;338.31
293.46;337.54
294.14;336.7
294.77;335.81
295.38;334.9
296.03;334.03
296.77;333.23
297.53;332.46
298.17;331.6
298.69;330.66
299.14;329.66
299.54;328.63
299.96;327.61
300.44;326.62
301.0;325.69
301.61;324.79
302.24;323.9
302.82;322.98
303.38;322.04
303.98;321.13
304.69;320.31
305.46;319.54
306.11;318.68
306.63;317.72
307.11;316.73
307.61;315.75
308.2;314.84
308.96;314.06
309.68;313.26
310.16;312.3
310.48;311.24
310.77;310.15
311.14;309.12
311.72;308.22
312.5;307.46
313.3;306.72
313.95;305.87
314.43;304.91
314.79;303.88
315.1;302.81
315.42;301.74
315.81;300.71
316.33;299.75
317.0;298.9
317.78;298.13
318.6;297.42
319.37;296.67
320.03;295.61
320.57;294.3
320.98;292.94
321.27;291.72
321.44;290.84
321.5;290.5
