305.5;316.5
306.27;314.66
307.88;313.22
308.57;311.37
309.48;309.61
310.51;307.91
311.8;306.31
312.5;304.47
312.59;302.37
313.49;300.61
315.05;299.12
315.5;297.17
315.71;295.13
317.41;293.7
317.46;291.59
318.49;289.88
319.58;288.2
319.73;286.12
321.42;284.69
321.5;282.59
321.51;280.46
323.16;279.01
323.5;277.02
323.81;275.02
325.47;273.57
325.5;271.45
325.48;269.31
326.47;267.58
327.26;265.78
327.49;263.74
327.51;261.61
328.17;259.76
329.77;258.29
330.5;256.45
330.5;254.32
330.51;252.19
330.78;250.17
331.49;248.33
331.67;246.27
332.5;244.48
332.48;242.34
333.45;240.61
334.11;238.75
335.54;237.21
335.52;235.07
335.91;233.09
336.64;231.26
337.5;229.49
337.5;227.36
337.66;225.31
338.5;223.5
