338.5;224.5
338.17;225.11
337.55;226.39
337.08;227.65
336.82;228.75
336.68;229.75
336.6;230.71
336.47;231.68
336.26;232.69
335.99;233.74
335.69;234.8
335.4;235.86
335.11;236.9
334.76;237.92
334.29;238.89
333.73;239.83
333.16;240.78
332.7;241.74
332.47;242.76
332.47;243.83
332.52;244.92
332.43;245.98
332.13;247.01
331.71;248.01
331.28;249.02
330.89;250.03
330.59;251.06
330.42;252.1
330.39;253.17
330.47;254.26
330.62;255.39
330.69;256.5
330.5;257.5
329.92;258.33
329.08;259.06
328.17;259.76
327.48;260.55
327.3;261.54
327.42;262.66
327.5;263.79
327.33;264.86
326.98;265.87
326.53;266.86
326.08;267.86
325.71;268.87
325.51;269.93
325.56;271.07
325.72;272.21
325.63;273.24
325.0;274.04
324.24;274.83
323.77;275.79
323.37;276.81
322.89;277.81
322.39;278.79
321.95;279.77
321.62;280.77
321.48;281.82
321.51;282.9
321.54;283.98
321.39;285.02
321.0;286.01
320.47;286.96
319.87;287.89
319.31;288.83
318.82;289.79
318.38;290.77
317.94;291.75
317.37;292.67
316.66;293.53
315.97;294.39
315.53;295.34
315.5;296.42
315.62;297.54
315.48;298.55
314.83;299.34
313.96;300.05
313.24;300.86
312.83;301.84
312.6;302.92
312.4;304.04
312.15;305.16
311.83;306.23
311.4;307.22
310.85;308.1
310.15;308.83
309.38;309.65
308.65;310.82
308.06;312.08
307.65;313.09
307.5;313.5
