243.5;334.5
244.5;334.5
245.5;334.5
246.5;333.5
247.5;332.5
248.5;331.5
249.5;330.5
250.5;329.5
251.5;329.5
252.5;328.5
253.5;327.5
254.5;327.5
255.5;326.5
256.5;325.5
257.5;323.5
257.5;324.5
258.5;322.5
259.5;321.5
260.5;320.5
261.5;319.5
262.5;318.5
263.5;318.5
264.5;316.5
264.5;317.5
265.5;315.5
266.5;314.5
267.5;313.5
268.5;312.5
269.5;311.5
270.5;310.5
271.5;309.5
272.5;308.5
273.5;306.5
273.5;307.5
274.5;305.5
275.5;304.5
276.5;303.5
277.5;301.5
277.5;302.5
278.5;300.5
279.5;299.5
280.5;298.5
281.5;296.5
281.5;297.5
282.5;294.5
282.5;295.5
283.5;293.5
284.5;292.5
285.5;291.5
286.5;290.5
287.5;289.5
288.5;287.5
288.5;288.5
289.5;286.5
290.5;285.5
291.5;283.5
291.5;284.5
292.5;282.5
293.5;280.5
293.5;281.5
294.5;279.5
295.5;277.5
295.5;278.5
296.5;276.5
297.5;274.5
297.5;275.5
298.5;273.5
299.5;271.5
299.5;272.5
300.5;270.5
301.5;269.5
302.5;268.5
303.5;267.5
304.5;265.5
304.5;266.5
305.5;262.5
305.5;263.5
305.5;264.5
306.5;259.5
306.5;260.5
306.5;261.5
