243.5;334.5
245.27;333.68
247.08;333.09
248.5;331.5
249.93;329.92
251.78;329.38
253.15;327.66
254.99;327.13
256.48;325.57
257.13;323.76
258.67;322.32
260.15;320.86
261.62;319.39
263.04;317.79
264.9;317.27
266.32;315.66
267.78;314.19
269.37;312.78
269.89;310.91
271.5;309.5
272.21;307.71
273.73;306.26
275.21;304.79
276.68;303.32
278.16;301.85
279.65;300.39
280.47;298.65
281.52;297.0
282.64;295.39
284.09;293.91
285.57;292.44
286.54;290.76
287.01;288.88
288.56;287.44
290.16;286.02
290.75;284.18
291.52;282.42
293.18;281.03
293.68;279.16
295.28;277.74
296.73;276.26
298.32;274.84
298.86;272.98
300.45;271.56
302.01;270.13
302.58;268.28
304.3;266.91
304.88;265.07
305.49;263.25
305.69;261.28
306.5;259.5
