317.5;207.5
317.5;208.5
317.5;209.5
317.5;210.5
318.5;206.5
319.5;204.5
319.5;205.5
320.5;202.5
320.5;203.5
321.5;199.5
321.5;200.5
321.5;201.5
322.5;197.5
322.5;198.5
323.5;194.5
323.5;195.5
323.5;196.5
324.5;193.5
325.5;191.5
325.5;192.5
326.5;188.5
326.5;189.5
326.5;190.5
327.5;187.5
328.5;186.5
329.5;184.5
329.5;185.5
330.5;182.5
330.5;183.5
331.5;181.5
332.5;181.5
333.5;180.5
334.5;179.5
335.5;178.5
336.5;178.5
337.5;178.5
338.5;177.5
339.5;177.5
340.5;176.5
341.5;176.5
342.5;176.5
343.5;175.5
344.5;175.5
345.5;175.5
346.5;175.5
347.5;175.5
348.5;175.5
349.5;175.5
350.5;175.5
351.5;175.5
352.5;175.5
353.5;175.5
354.5;175.5
355.5;175.5
356.5;175.5
357.5;175.5
358.5;175.5
359.5;175.5
360.5;175.5
361.5;175.5
362.5;175.5
363.5;175.5
364.5;176.5
365.5;176.5
366.5;176.5
367.5;176.5
368.5;176.5
369.5;177.5
370.5;177.5
371.5;178.5
372.5;178.5
373.5;179.5
374.5;180.5
375.5;180.5
376.5;181.5
377.5;181.5
