317.5;211.5
317.5;209.76
317.46;208.05
318.25;206.66
319.5;205.47
320.05;203.98
320.51;202.46
321.58;201.18
321.53;199.45
322.52;198.14
323.29;196.74
323.43;195.09
324.35;193.75
324.73;192.2
325.48;190.79
326.5;189.5
326.86;187.93
328.36;186.84
328.68;185.25
329.5;183.88
330.43;182.55
331.65;181.34
332.88;180.15
334.04;178.82
335.63;178.51
337.34;178.49
338.91;178.13
340.35;177.47
341.9;177.08
343.39;176.52
344.66;175.45
346.39;175.5
348.11;175.5
349.82;175.5
351.54;175.5
353.25;175.5
354.97;175.5
356.69;175.5
358.4;175.5
360.14;175.43
361.43;176.46
363.14;176.48
364.87;176.45
366.23;177.3
367.87;177.49
369.57;177.53
370.85;178.58
372.58;178.55
373.89;179.53
375.27;180.2
376.5;181.5
