283.5;285.5
283.51;283.47
285.11;282.08
285.61;280.25
287.14;278.84
288.52;277.37
289.29;275.65
290.75;274.21
292.34;272.83
292.95;271.04
293.63;269.29
294.48;267.6
295.52;265.98
296.62;264.4
298.16;263.0
298.65;261.16
300.37;259.83
300.96;258.03
301.6;256.26
303.18;254.87
304.6;253.42
305.54;251.77
305.99;249.91
307.5;248.5
308.49;246.87
309.75;245.35
310.49;243.61
311.98;242.19
312.54;240.38
314.16;239.01
314.45;237.09
315.51;235.49
317.06;234.09
317.6;232.27
319.13;230.86
320.53;229.4
320.58;227.38
321.47;225.71
322.51;224.1
323.51;222.47
324.31;220.76
324.85;218.94
326.47;217.57
326.48;215.54
327.49;213.91
328.56;212.32
328.51;210.26
328.66;208.28
329.51;206.59
329.5;204.54
329.5;202.5
