305.5;306.5
306.11;304.75
307.56;303.45
308.54;301.9
308.46;299.92
309.6;298.44
310.46;296.84
311.53;295.33
312.36;293.72
312.96;292.02
313.58;290.33
314.55;288.78
315.01;287.02
315.57;285.29
317.17;284.01
317.49;282.19
317.48;280.23
318.31;278.62
319.54;277.18
319.48;275.2
320.34;273.61
321.55;272.16
321.52;270.19
321.66;268.3
322.47;266.68
323.52;265.17
324.44;263.59
324.49;261.66
324.5;259.71
324.44;257.74
325.57;256.26
325.63;254.33
326.47;252.72
327.57;251.23
327.5;249.25
327.48;247.29
328.26;245.66
329.54;244.24
329.5;242.27
329.51;240.32
329.57;238.39
330.54;236.84
330.46;234.86
331.65;233.4
332.53;231.81
332.5;229.85
332.5;227.89
332.44;225.91
333.53;224.42
333.5;222.46
333.5;220.5
