333.5;219.5
333.6;219.9
333.8;220.89
333.95;222.2
333.88;223.53
333.43;224.59
332.67;225.3
332.25;226.12
332.26;227.15
332.46;228.27
332.6;229.35
332.62;230.37
332.52;231.36
332.32;232.34
332.03;233.3
331.65;234.26
331.21;235.2
330.72;236.13
330.18;237.03
329.7;237.94
329.42;238.89
329.36;239.9
329.44;240.94
329.55;241.99
329.61;243.03
329.57;244.04
329.37;245.01
329.02;245.95
328.54;246.86
327.99;247.76
327.41;248.64
326.86;249.54
326.51;250.47
326.44;251.48
326.5;252.51
326.5;253.54
326.26;254.52
325.88;255.48
325.52;256.44
325.27;257.44
325.08;258.46
324.87;259.46
324.54;260.42
324.03;261.32
323.58;262.24
323.43;263.22
323.51;264.27
323.53;265.29
323.24;266.24
322.7;267.13
322.1;268.0
321.63;268.92
321.49;269.93
321.61;271.01
321.64;272.03
321.23;272.88
320.4;273.56
319.64;274.27
319.36;275.17
319.47;276.22
319.53;277.28
319.2;278.21
318.54;279.04
317.86;279.85
317.43;280.74
317.39;281.74
317.49;282.8
317.46;283.82
317.18;284.76
316.68;285.64
316.06;286.49
315.38;287.32
314.73;288.17
314.17;289.04
313.72;289.96
313.34;290.91
313.01;291.87
312.7;292.85
312.4;293.83
312.11;294.8
311.78;295.77
311.4;296.73
310.95;297.67
310.47;298.54
309.98;299.34
309.45;300.13
308.83;301.02
308.1;302.09
307.34;303.22
306.74;304.13
306.5;304.5
