263.5;377.5
265.07;376.07
265.57;374.32
267.1;372.95
268.49;371.5
269.49;369.9
270.66;368.37
272.03;366.92
273.5;365.51
274.11;363.75
275.51;362.31
276.41;360.67
277.06;358.92
277.44;357.06
278.51;355.49
279.48;353.88
280.67;352.35
282.19;350.97
282.66;349.15
284.36;347.83
284.93;346.05
285.56;344.3
287.23;342.97
287.68;341.14
289.34;339.81
289.51;337.87
289.97;336.04
290.57;334.28
292.26;332.96
292.78;331.16
293.51;329.44
295.08;328.08
295.45;326.22
296.43;324.61
296.46;322.6
297.58;321.05
297.84;319.14
298.52;317.41
300.12;316.05
300.5;314.19
300.64;312.24
302.15;310.84
303.53;309.4
303.49;307.37
304.25;305.67
305.55;304.19
305.52;302.16
305.72;300.22
306.5;298.53
306.5;296.52
306.5;294.5
