265.5;374.5
265.76;374.26
266.42;373.64
267.29;372.78
268.2;371.84
268.97;370.94
269.56;370.12
270.05;369.34
270.47;368.56
270.89;367.73
271.33;366.87
271.8;366.0
272.3;365.15
272.85;364.32
273.46;363.55
274.13;362.85
274.85;362.19
275.58;361.53
276.25;360.83
276.79;360.03
277.2;359.14
277.56;358.23
277.97;357.33
278.48;356.52
279.16;355.82
279.9;355.17
280.54;354.45
280.98;353.6
281.29;352.66
281.54;351.69
281.83;350.74
282.24;349.87
282.85;349.13
283.55;348.45
284.11;347.68
284.56;346.82
284.93;345.91
285.3;344.98
285.7;344.08
286.17;343.22
286.72;342.41
287.34;341.67
288.04;340.98
288.75;340.32
289.41;339.61
289.95;338.81
290.36;337.92
290.65;336.96
290.86;335.98
291.04;334.98
291.24;334.01
291.52;333.08
291.94;332.22
292.54;331.46
293.32;330.8
294.07;330.14
294.54;329.38
294.62;328.45
294.52;327.44
294.51;326.44
294.79;325.53
295.33;324.7
296.02;323.95
296.76;323.26
297.44;322.58
297.91;321.76
298.21;320.83
298.4;319.84
298.57;318.83
298.8;317.85
299.17;316.97
299.76;316.22
300.46;315.54
301.01;314.74
301.39;313.84
301.68;312.9
301.93;311.95
302.16;311.02
302.41;310.08
302.71;309.17
303.09;308.26
303.57;307.38
304.16;306.52
304.75;305.66
305.23;304.8
305.49;303.92
305.42;303.0
305.2;302.04
305.23;301.05
305.88;300.05
306.5;299.5
