303.5;316.5
303.57;314.34
305.33;312.86
306.02;310.95
306.42;308.92
307.53;307.19
308.6;305.43
309.51;303.61
309.54;301.43
310.52;299.64
311.19;297.72
312.56;296.09
312.94;294.05
313.43;292.05
314.53;290.32
315.48;288.51
316.52;286.74
316.5;284.54
316.58;282.38
317.49;280.55
318.54;278.79
318.51;276.58
319.23;274.68
320.54;273.03
320.5;270.82
320.51;268.63
321.33;266.77
322.11;264.89
322.5;262.86
322.98;260.86
324.54;259.31
324.45;257.08
325.55;255.34
325.5;253.12
325.46;250.9
326.83;249.28
327.49;247.35
327.51;245.16
327.76;243.07
329.47;241.58
329.49;239.39
330.45;237.59
330.5;235.42
330.46;233.2
331.51;231.44
332.42;229.62
332.52;227.47
333.52;225.68
333.51;223.48
334.53;221.7
334.5;219.5
