303.5;317.5
303.47;316.94
303.45;315.64
303.53;314.18
303.79;312.96
304.17;311.94
304.63;311.03
305.13;310.17
305.62;309.26
306.09;308.29
306.6;307.32
307.19;306.41
307.81;305.53
308.42;304.63
308.96;303.69
309.41;302.71
309.79;301.7
310.12;300.66
310.45;299.63
310.82;298.62
311.23;297.61
311.65;296.61
312.06;295.61
312.46;294.61
312.82;293.59
313.16;292.56
313.49;291.53
313.83;290.5
314.17;289.48
314.52;288.45
314.9;287.42
315.49;286.51
316.3;285.76
316.7;284.86
316.63;283.76
316.5;282.6
316.67;281.52
317.11;280.52
317.66;279.55
318.17;278.58
318.49;277.57
318.51;276.49
318.44;275.39
318.54;274.33
318.97;273.35
319.58;272.42
320.16;271.47
320.51;270.47
320.52;269.39
320.43;268.29
320.57;267.24
321.05;266.27
321.6;265.31
322.0;264.3
322.3;263.26
322.58;262.22
322.89;261.18
323.25;260.16
323.65;259.14
324.06;258.12
324.39;257.1
324.54;256.05
324.53;254.98
324.49;253.88
324.56;252.77
324.82;251.69
325.32;250.72
326.07;249.94
326.76;249.13
327.15;248.16
327.35;247.07
327.46;245.93
327.59;244.81
327.78;243.73
328.06;242.69
328.42;241.69
328.87;240.71
329.37;239.75
329.85;238.76
330.24;237.74
330.48;236.69
330.52;235.62
330.47;234.53
330.51;233.44
330.74;232.36
331.12;231.33
331.56;230.38
332.0;229.49
332.54;228.42
333.18;227.15
333.5;226.5
