395.5;158.5
393.84;158.97
392.68;160.34
391.41;161.6
390.03;162.83
389.52;164.41
388.47;165.77
387.71;167.25
387.58;168.99
386.57;170.37
386.17;172.0
384.79;173.22
383.5;174.48
383.1;176.2
381.36;176.54
380.17;178.0
378.58;178.49
377.32;179.79
375.81;180.48
374.46;181.56
373.09;182.56
371.32;182.64
369.88;183.48
368.5;184.5
366.94;185.05
365.32;185.49
363.53;185.5
361.91;185.92
360.74;187.41
359.07;187.73
357.91;189.26
356.21;189.5
354.43;189.53
353.18;190.85
351.94;192.1
350.56;193.33
350.09;194.93
349.5;196.48
348.23;197.75
346.89;198.99
346.51;200.63
346.52;202.43
345.23;203.69
344.47;205.17
344.48;206.97
344.34;208.7
343.52;210.16
342.49;211.53
341.92;213.08
341.52;214.69
341.5;216.5
