395.5;158.5
395.38;158.63
395.03;158.99
394.51;159.53
393.84;160.22
393.07;161.0
392.24;161.85
391.37;162.71
390.52;163.54
389.72;164.3
389.01;164.95
388.42;165.61
387.96;166.38
387.59;167.24
387.29;168.13
387.02;169.03
386.74;169.92
386.43;170.78
386.06;171.6
385.6;172.36
385.03;173.05
384.38;173.69
383.7;174.31
383.04;174.96
382.41;175.63
381.78;176.3
381.14;176.94
380.46;177.53
379.73;178.06
378.96;178.56
378.18;179.05
377.42;179.56
376.68;180.11
375.94;180.65
375.18;181.15
374.37;181.56
373.5;181.85
372.62;182.1
371.76;182.39
370.95;182.79
370.19;183.29
369.45;183.84
368.7;184.37
367.9;184.84
367.05;185.19
366.16;185.43
365.24;185.51
364.31;185.46
363.39;185.42
362.51;185.5
361.69;185.8
360.92;186.29
360.19;186.89
359.47;187.53
358.76;188.14
358.02;188.69
357.25;189.16
356.42;189.53
355.53;189.79
354.63;190.03
353.79;190.34
353.07;190.82
352.47;191.48
351.95;192.24
351.46;193.06
350.96;193.86
350.41;194.6
349.78;195.25
349.07;195.87
348.34;196.52
347.65;197.2
347.07;197.93
346.66;198.73
346.49;199.61
346.57;200.57
346.67;201.52
346.56;202.37
346.05;203.07
345.3;203.67
344.63;204.31
344.29;205.1
344.28;206.01
344.42;206.98
344.54;207.91
344.53;208.77
344.37;209.59
344.06;210.4
343.56;211.22
342.88;212.09
342.01;213.0
341.5;213.5
