315.5;247.5
313.01;247.63
310.55;248.35
308.61;249.58
307.12;251.23
306.03;253.17
305.28;255.3
304.81;257.5
304.55;259.68
304.53;261.78
303.56;263.45
302.11;264.92
300.57;266.36
300.52;268.41
298.98;269.85
298.39;271.68
297.51;273.39
295.98;274.83
295.4;276.66
294.52;278.37
293.48;280.01
292.35;281.62
290.91;283.09
289.43;284.56
288.46;286.23
288.0;288.11
286.46;289.55
284.87;290.96
284.34;292.82
282.77;294.24
281.48;295.78
280.54;297.47
279.1;298.95
277.54;300.37
276.93;302.19
275.38;303.63
273.91;305.09
272.44;306.56
270.98;308.02
269.51;309.49
268.04;310.96
266.58;312.42
265.11;313.89
263.64;315.35
262.1;316.79
261.47;318.6
259.91;320.01
258.48;321.5
256.7;322.19
255.18;323.49
253.5;324.5
