252.5;325.5
253.5;324.5
254.5;323.5
255.5;323.5
256.5;322.5
257.5;321.5
258.5;321.5
259.5;320.5
260.5;319.5
261.5;317.5
261.5;318.5
262.5;316.5
263.5;315.5
264.5;314.5
265.5;313.5
266.5;312.5
267.5;311.5
268.5;310.5
269.5;309.5
270.5;308.5
271.5;307.5
272.5;306.5
273.5;305.5
274.5;304.5
275.5;303.5
276.5;302.5
277.5;300.5
277.5;301.5
278.5;299.5
279.5;298.5
280.5;297.5
281.5;295.5
281.5;296.5
282.5;294.5
283.5;293.5
284.5;291.5
284.5;292.5
285.5;290.5
286.5;289.5
287.5;288.5
288.5;285.5
288.5;286.5
288.5;287.5
289.5;284.5
290.5;283.5
291.5;282.5
292.5;281.5
293.5;279.5
293.5;280.5
294.5;277.5
294.5;278.5
295.5;275.5
295.5;276.5
296.5;274.5
297.5;272.5
297.5;273.5
298.5;270.5
298.5;271.5
299.5;269.5
300.5;266.5
300.5;267.5
300.5;268.5
301.5;265.5
302.5;264.5
303.5;263.5
304.5;260.5
304.5;261.5
304.5;262.5
314.5;247.5
315.5;247.5
