318.5;217.5
319.54;216.23
320.19;214.88
320.57;213.36
321.57;212.1
321.49;210.4
322.06;208.97
322.5;207.49
323.75;206.34
324.54;205.0
324.49;203.31
324.99;201.85
326.4;200.77
326.7;199.23
327.5;197.89
328.39;196.59
329.6;195.42
330.51;194.14
331.17;192.74
332.42;191.59
333.59;190.41
334.78;189.24
335.91;187.96
337.38;187.49
339.08;187.57
340.34;186.58
341.86;186.22
343.21;185.46
344.89;185.49
346.56;185.5
348.23;185.5
349.9;185.5
351.56;185.5
353.23;185.5
354.9;185.5
356.56;185.5
358.23;185.5
359.9;185.5
361.57;185.5
363.23;185.5
364.9;185.5
366.57;185.5
368.23;185.51
369.83;185.67
370.91;187.1
372.42;187.48
373.64;188.55
375.33;188.5
376.91;188.73
377.91;190.15
379.5;190.5
