264.5;363.5
265.11;362.91
266.02;361.89
266.69;360.93
267.17;360.03
267.56;359.19
267.95;358.39
268.4;357.63
269.01;356.89
269.74;356.18
270.52;355.48
271.28;354.8
272.0;354.09
272.63;353.32
273.17;352.48
273.65;351.59
274.12;350.67
274.6;349.78
275.15;348.94
275.81;348.17
276.54;347.47
277.26;346.76
277.89;345.99
278.4;345.13
278.83;344.21
279.21;343.26
279.58;342.29
279.98;341.35
280.5;340.5
281.19;339.77
281.95;339.08
282.62;338.34
283.11;337.49
283.48;336.55
283.78;335.56
284.08;334.58
284.44;333.62
284.92;332.74
285.49;331.91
286.09;331.09
286.66;330.25
287.18;329.38
287.71;328.51
288.31;327.71
289.03;326.99
289.7;326.25
290.18;325.39
290.53;324.44
290.82;323.45
291.12;322.46
291.5;321.51
292.0;320.64
292.58;319.81
293.18;318.99
293.72;318.14
294.17;317.24
294.58;316.31
294.96;315.37
295.32;314.43
295.68;313.48
296.05;312.54
296.45;311.62
296.88;310.71
297.34;309.81
297.81;308.91
298.32;308.03
298.89;307.2
299.56;306.44
300.29;305.74
300.87;304.93
301.29;304.0
301.7;303.07
302.16;302.17
302.65;301.28
303.11;300.39
303.51;299.46
303.84;298.49
304.13;297.5
304.43;296.52
304.81;295.58
305.32;294.73
306.0;293.98
306.71;293.29
307.3;292.56
307.77;291.75
308.13;290.84
308.37;289.78
308.5;288.54
308.53;287.15
308.52;285.99
308.5;285.5
