264.5;364.5
265.27;362.77
265.81;361.01
267.34;359.64
268.51;358.11
269.49;356.5
270.88;355.07
272.43;353.7
273.07;351.95
273.64;350.17
275.33;348.86
275.79;347.04
277.35;345.67
278.81;344.26
279.5;342.53
279.49;340.52
280.93;339.1
282.34;337.67
283.81;336.27
284.49;334.54
286.0;333.15
286.5;331.34
286.56;329.36
288.03;327.95
289.49;326.54
290.23;324.84
290.87;323.09
291.57;321.37
292.47;319.73
293.54;318.16
294.46;316.53
295.47;314.93
296.55;313.37
296.59;311.37
297.49;309.73
298.85;308.28
299.49;306.53
300.5;304.94
301.56;303.36
301.6;301.37
302.47;299.72
303.58;298.16
303.69;296.2
305.18;294.8
306.51;293.34
307.39;291.69
308.04;289.94
308.48;288.11
308.45;286.09
309.49;284.51
309.5;282.5
