304.5;236.5
304.5;237.5
304.5;238.5
304.5;239.5
305.5;235.5
306.5;234.5
307.5;232.5
307.5;233.5
308.5;230.5
308.5;231.5
309.5;228.5
309.5;229.5
310.5;224.5
310.5;225.5
310.5;226.5
310.5;227.5
311.5;223.5
312.5;221.5
312.5;222.5
313.5;218.5
313.5;219.5
313.5;220.5
314.5;217.5
315.5;213.5
315.5;214.5
315.5;215.5
315.5;216.5
316.5;212.5
317.5;210.5
317.5;211.5
318.5;208.5
318.5;209.5
319.5;206.5
319.5;207.5
320.5;205.5
321.5;204.5
322.5;203.5
323.5;202.5
324.5;201.5
325.5;200.5
326.5;199.5
327.5;198.5
328.5;198.5
329.5;197.5
330.5;197.5
331.5;197.5
332.5;197.5
333.5;196.5
334.5;196.5
335.5;196.5
336.5;195.5
337.5;195.5
338.5;195.5
339.5;195.5
340.5;195.5
341.5;195.5
342.5;195.5
343.5;195.5
344.5;195.5
345.5;195.5
346.5;195.5
347.5;195.5
348.5;195.5
349.5;195.5
350.5;195.5
351.5;195.5
352.5;195.5
353.5;195.5
354.5;196.5
355.5;196.5
356.5;197.5
357.5;197.5
358.5;198.5
359.5;198.5
360.5;198.5
361.5;199.5
362.5;199.5
363.5;200.5
