304.5;238.5
304.48;236.57
305.81;235.2
307.24;233.89
307.45;232.05
308.43;230.54
309.49;229.07
310.47;227.55
310.45;225.63
311.58;224.18
311.66;222.3
312.47;220.72
313.54;219.24
314.28;217.63
315.54;216.24
315.49;214.3
316.22;212.68
317.51;211.3
318.35;209.73
318.91;208.05
319.53;206.39
320.98;205.07
322.29;203.7
323.65;202.35
325.01;200.98
326.37;199.66
327.81;198.49
329.35;197.6
331.23;197.51
333.14;197.48
334.9;197.1
336.56;196.48
338.04;195.44
339.98;195.5
341.9;195.5
343.82;195.5
345.74;195.5
347.65;195.5
349.57;195.5
351.49;195.5
353.12;196.19
354.81;196.72
356.4;197.51
358.33;197.5
360.27;197.44
361.73;198.53
363.31;199.36
365.16;199.5
366.92;199.89
368.58;200.49
370.5;200.5
