268.5;373.5
269.51;371.86
270.68;370.34
272.22;368.94
272.71;367.11
274.3;365.74
275.77;364.31
276.48;362.58
277.51;360.97
278.62;359.4
280.13;357.99
280.45;356.09
281.51;354.49
283.05;353.1
283.62;351.3
284.49;349.63
285.94;348.2
286.48;346.39
287.26;344.68
288.72;343.25
290.3;341.87
290.79;340.05
292.33;338.65
293.49;337.1
294.5;335.48
295.3;333.78
295.97;332.02
296.65;330.27
297.48;328.59
298.52;326.99
299.64;325.42
300.46;323.72
301.52;322.13
302.5;320.5
302.51;318.47
304.07;317.09
304.5;315.23
304.62;313.25
306.26;311.9
306.45;309.94
307.65;308.4
308.47;306.71
309.58;305.14
309.78;303.19
310.51;301.46
312.09;300.08
312.49;298.21
312.51;296.19
312.7;294.24
313.5;292.53
313.5;290.5
