313.5;288.5
313.55;288.8
313.65;289.6
313.75;290.73
313.8;292.04
313.73;293.37
313.48;294.56
313.05;295.51
312.57;296.36
312.18;297.27
311.88;298.25
311.6;299.25
311.26;300.21
310.8;301.1
310.15;301.86
309.43;302.57
308.86;303.37
308.42;304.25
308.11;305.21
307.87;306.22
307.69;307.27
307.53;308.32
307.35;309.36
307.09;310.36
306.67;311.25
306.03;312.01
305.28;312.7
304.57;313.42
304.0;314.23
303.55;315.13
303.15;316.07
302.75;317.01
302.27;317.9
301.71;318.74
301.12;319.57
300.56;320.4
300.07;321.28
299.63;322.19
299.24;323.12
298.89;324.07
298.55;325.02
298.24;325.98
297.95;326.95
297.67;327.92
297.39;328.89
297.1;329.86
296.78;330.81
296.39;331.74
295.92;332.64
295.36;333.49
294.72;334.27
293.99;334.99
293.32;335.73
292.81;336.58
292.39;337.5
292.0;338.45
291.57;339.37
291.03;340.23
290.44;341.05
289.86;341.88
289.38;342.76
289.02;343.71
288.73;344.71
288.43;345.69
288.05;346.62
287.53;347.46
286.84;348.18
286.11;348.89
285.44;349.65
284.82;350.45
284.25;351.28
283.71;352.14
283.2;353.02
282.69;353.89
282.13;354.73
281.49;355.51
280.75;356.21
280.01;356.91
279.38;357.67
278.91;358.55
278.52;359.49
278.13;360.43
277.63;361.32
276.96;362.1
276.2;362.8
275.51;363.48
275.01;364.21
274.56;365.01
273.98;365.91
273.11;366.91
272.5;367.5
