313.5;233.5
313.5;231.84
313.48;230.23
314.02;228.83
315.39;227.78
315.65;226.26
316.58;225.01
316.58;223.39
317.51;222.15
318.25;220.82
318.59;219.34
319.53;218.1
320.17;216.74
321.38;215.61
322.51;214.45
322.86;212.97
324.15;211.88
325.28;210.72
326.43;209.57
327.58;208.42
328.72;207.23
330.02;206.44
331.63;206.41
332.88;205.49
334.19;204.74
335.68;204.4
336.91;203.43
338.56;203.5
340.19;203.5
341.82;203.5
343.44;203.5
345.07;203.5
346.7;203.5
348.32;203.5
349.95;203.5
351.58;203.5
353.2;203.52
354.75;203.69
356.02;204.56
357.67;204.5
359.3;204.51
360.85;204.69
361.91;206.06
363.35;206.51
364.98;206.5
366.61;206.49
368.07;206.91
369.13;208.28
370.68;208.47
371.98;209.08
373.5;209.5
