307.5;277.5
307.55;277.8
307.65;278.6
307.75;279.73
307.8;281.04
307.72;282.37
307.48;283.56
307.05;284.52
306.57;285.37
306.18;286.27
305.87;287.23
305.59;288.22
305.27;289.19
304.91;290.13
304.53;291.06
304.13;291.98
303.74;292.91
303.36;293.86
303.0;294.83
302.6;295.77
302.13;296.66
301.53;297.46
300.81;298.17
300.16;298.93
299.65;299.79
299.24;300.72
298.86;301.68
298.45;302.61
297.98;303.51
297.54;304.41
297.18;305.37
296.87;306.36
296.57;307.34
296.22;308.29
295.75;309.16
295.11;309.93
294.37;310.62
293.65;311.33
293.06;312.13
292.61;313.01
292.25;313.97
291.95;314.95
291.67;315.95
291.36;316.93
291.01;317.88
290.63;318.81
290.24;319.73
289.84;320.66
289.46;321.6
289.07;322.55
288.57;323.42
287.86;324.14
287.19;324.88
286.7;325.74
286.34;326.68
286.05;327.67
285.77;328.68
285.44;329.65
285.03;330.58
284.53;331.45
283.97;332.29
283.38;333.11
282.82;333.95
282.33;334.84
281.92;335.78
281.53;336.72
281.09;337.63
280.53;338.46
279.83;339.18
279.08;339.86
278.42;340.62
277.93;341.5
277.54;342.45
277.16;343.4
276.67;344.27
276.0;345.02
275.28;345.73
274.65;346.51
274.11;347.34
273.63;348.23
273.17;349.14
272.71;350.07
272.24;351.0
271.72;351.9
271.15;352.74
270.52;353.48
269.82;354.16
269.05;355.06
268.3;356.16
267.73;357.1
267.5;357.5
