265.5;361.5
266.14;359.7
267.52;358.28
268.35;356.6
269.5;355.04
270.55;353.45
272.09;352.06
272.66;350.27
273.49;348.59
274.89;347.14
276.37;345.72
276.43;343.72
277.51;342.14
278.49;340.52
279.14;338.76
280.67;337.37
281.48;335.67
282.82;334.2
284.32;332.79
284.44;330.81
285.7;329.31
287.23;327.91
287.51;326.0
287.87;324.12
288.56;322.38
289.5;320.74
290.84;319.27
291.5;317.52
292.14;315.75
293.54;314.31
293.59;312.3
295.22;310.95
295.5;309.03
295.73;307.1
297.4;305.76
298.02;303.99
298.67;302.23
299.51;300.55
300.26;298.84
300.89;297.07
301.55;295.32
303.2;293.97
303.44;292.04
304.54;290.47
306.05;289.07
306.48;287.22
306.46;285.18
307.46;283.57
307.5;281.55
307.5;279.53
307.5;277.5
