283.5;284.5
285.3;283.84
286.7;282.36
287.47;280.65
288.53;279.07
289.56;277.47
290.48;275.82
291.73;274.31
293.09;272.85
294.51;271.41
295.34;269.73
295.87;267.92
297.49;266.57
298.21;264.84
298.74;263.04
300.43;261.71
301.07;259.95
301.64;258.16
303.35;256.84
303.82;255.01
305.38;253.63
306.79;252.19
308.33;250.8
308.5;248.85
308.89;246.98
310.4;245.58
311.48;244.0
312.52;242.41
313.35;240.73
314.02;238.98
314.62;237.2
316.33;235.88
316.89;234.09
317.58;232.35
318.49;230.7
319.9;229.25
320.51;227.48
321.56;225.89
321.86;223.99
323.45;222.62
323.47;220.61
324.96;219.2
325.54;217.41
326.5;215.78
327.82;214.3
328.49;212.55
330.01;211.16
330.55;209.35
332.16;208.0
332.42;206.11
333.5;204.5
