199.5;363.5
200.5;363.5
201.5;363.5
202.5;363.5
203.5;363.5
204.5;362.5
205.5;362.5
206.5;361.5
207.5;361.5
208.5;361.5
209.5;361.5
210.5;361.5
211.5;360.5
212.5;360.5
213.5;360.5
214.5;360.5
215.5;360.5
216.5;359.5
217.5;359.5
218.5;359.5
219.5;358.5
220.5;358.5
221.5;357.5
222.5;356.5
223.5;356.5
224.5;355.5
225.5;355.5
226.5;355.5
227.5;354.5
228.5;354.5
229.5;353.5
230.5;352.5
231.5;351.5
232.5;351.5
233.5;350.5
234.5;349.5
235.5;348.5
236.5;348.5
237.5;347.5
238.5;346.5
239.5;345.5
240.5;344.5
241.5;343.5
242.5;343.5
243.5;343.5
244.5;342.5
245.5;341.5
246.5;339.5
246.5;340.5
247.5;338.5
248.5;337.5
249.5;336.5
250.5;335.5
251.5;334.5
252.5;333.5
253.5;332.5
254.5;331.5
255.5;330.5
256.5;329.5
257.5;328.5
258.5;327.5
259.5;326.5
260.5;325.5
261.5;324.5
262.5;323.5
263.5;322.5
264.5;320.5
264.5;321.5
265.5;319.5
266.5;316.5
266.5;317.5
266.5;318.5
267.5;315.5
268.5;313.5
268.5;314.5
269.5;312.5
270.5;310.5
270.5;311.5
271.5;309.5
272.5;309.5
273.5;308.5
274.5;307.5
275.5;307.5
276.5;306.5
