333.5;195.5
333.11;197.1
331.79;198.17
330.61;199.39
329.41;200.59
328.2;201.79
327.04;203.0
325.69;204.14
325.37;205.7
324.48;207.03
323.68;208.39
322.49;209.6
322.03;211.1
320.74;212.27
319.52;213.46
319.51;215.15
319.54;216.86
318.82;218.25
317.57;219.43
316.37;220.63
315.1;221.8
314.48;223.24
314.54;224.96
313.75;226.33
312.5;227.51
312.55;229.23
311.51;230.49
310.45;231.75
310.51;233.47
309.48;234.74
308.79;236.15
308.4;237.68
307.48;239.0
306.71;240.38
305.49;241.57
304.94;243.04
304.49;244.55
303.25;245.73
301.99;246.91
301.48;248.39
301.17;249.96
299.86;251.11
298.68;252.32
297.48;253.52
296.5;254.81
295.74;256.19
295.4;257.75
294.07;258.88
292.89;260.12
291.74;261.26
290.5;262.5
