290.5;262.5
290.5;263.5
291.5;261.5
292.5;260.5
293.5;259.5
294.5;258.5
295.5;256.5
295.5;257.5
296.5;254.5
296.5;255.5
297.5;253.5
298.5;252.5
299.5;251.5
300.5;250.5
301.5;246.5
301.5;247.5
301.5;248.5
301.5;249.5
302.5;245.5
303.5;244.5
304.5;241.5
304.5;242.5
304.5;243.5
305.5;240.5
306.5;239.5
307.5;236.5
307.5;237.5
307.5;238.5
308.5;235.5
309.5;233.5
309.5;234.5
310.5;231.5
310.5;232.5
311.5;230.5
312.5;227.5
312.5;228.5
312.5;229.5
313.5;226.5
314.5;223.5
314.5;224.5
314.5;225.5
315.5;221.5
315.5;222.5
316.5;220.5
317.5;218.5
317.5;219.5
318.5;216.5
318.5;217.5
319.5;214.5
319.5;215.5
320.5;212.5
320.5;213.5
321.5;210.5
321.5;211.5
322.5;209.5
323.5;207.5
323.5;208.5
324.5;205.5
324.5;206.5
325.5;203.5
325.5;204.5
326.5;201.5
326.5;202.5
327.5;200.5
328.5;199.5
329.5;198.5
