341.5;219.5
342.53;218.09
343.39;216.69
343.86;215.09
344.49;213.56
345.8;212.3
346.54;210.81
346.74;209.1
348.26;207.93
348.6;206.28
349.94;204.95
351.53;204.49
352.78;203.17
354.08;201.98
355.3;200.58
356.95;200.24
358.12;198.72
359.85;198.55
361.28;197.67
363.03;197.58
364.4;196.55
366.04;196.17
367.2;194.62
368.83;194.23
370.33;193.51
371.63;192.33
373.02;191.13
373.49;189.53
374.78;188.26
376.02;186.98
377.26;185.7
378.51;184.42
379.0;182.83
380.46;181.63
380.82;179.99
382.33;178.82
382.45;177.07
383.31;175.63
384.52;174.34
385.06;172.66
386.76;172.3
388.24;171.5
389.57;170.39
390.98;169.46
392.79;169.5
394.59;169.5
396.4;169.47
397.68;170.71
398.97;171.96
400.19;173.19
401.5;174.5
