341.5;219.5
341.81;219.23
342.52;218.56
343.32;217.72
343.92;216.9
344.29;216.13
344.54;215.36
344.74;214.54
344.92;213.68
345.12;212.8
345.35;211.93
345.63;211.09
345.99;210.29
346.45;209.57
347.02;208.92
347.66;208.33
348.29;207.72
348.85;207.07
349.34;206.35
349.8;205.61
350.26;204.86
350.76;204.15
351.31;203.47
351.91;202.84
352.56;202.25
353.23;201.7
353.94;201.19
354.66;200.71
355.39;200.24
356.12;199.76
356.83;199.26
357.54;198.73
358.25;198.22
358.98;197.76
359.76;197.39
360.58;197.11
361.42;196.87
362.25;196.6
363.04;196.25
363.78;195.81
364.49;195.3
365.18;194.76
365.87;194.2
366.56;193.65
367.27;193.15
368.02;192.72
368.82;192.38
369.67;192.13
370.51;191.9
371.32;191.59
372.03;191.16
372.67;190.59
373.26;189.94
373.84;189.26
374.42;188.58
375.05;187.95
375.69;187.35
376.33;186.76
376.94;186.16
377.5;185.5
377.98;184.79
378.44;184.04
378.9;183.3
379.41;182.6
380.02;181.97
380.63;181.36
381.19;180.7
381.68;179.98
382.13;179.23
382.53;178.44
382.9;177.64
383.26;176.83
383.62;176.04
384.02;175.27
384.47;174.55
384.98;173.88
385.55;173.25
386.18;172.65
386.84;172.06
387.53;171.47
388.24;170.87
388.96;170.31
389.69;169.84
390.43;169.52
391.18;169.39
391.99;169.4
392.92;169.46
394.02;169.52
395.19;169.53
396.12;169.51
396.5;169.5
