267.5;361.5
267.79;361.23
268.51;360.54
269.46;359.61
270.43;358.58
271.22;357.63
271.86;356.75
272.42;355.94
272.97;355.17
273.57;354.42
274.26;353.68
275.02;352.95
275.79;352.22
276.51;351.49
277.16;350.69
277.75;349.83
278.28;348.93
278.77;348.0
279.23;347.06
279.68;346.12
280.14;345.18
280.6;344.25
281.07;343.33
281.55;342.41
282.06;341.49
282.61;340.61
283.24;339.78
283.97;339.04
284.68;338.29
285.3;337.46
285.84;336.57
286.39;335.68
286.98;334.82
287.61;333.99
288.25;333.18
288.89;332.36
289.49;331.51
290.04;330.63
290.59;329.74
291.18;328.89
291.87;328.11
292.64;327.4
293.37;326.66
293.95;325.83
294.39;324.91
294.75;323.93
295.05;322.91
295.37;321.89
295.73;320.9
296.19;319.97
296.79;319.13
297.52;318.39
298.3;317.69
299.06;316.98
299.74;316.2
300.29;315.33
300.75;314.4
301.15;313.42
301.53;312.43
301.93;311.46
302.45;310.57
303.16;309.81
303.95;309.11
304.61;308.34
305.04;307.41
305.3;306.38
305.49;305.31
305.7;304.25
306.03;303.27
306.57;302.42
307.31;301.69
307.98;300.89
308.52;300.0
309.05;299.1
309.69;298.29
310.46;297.58
311.21;296.86
311.79;296.01
312.17;295.03
312.45;293.99
312.74;292.95
313.14;292.01
313.75;291.23
314.51;290.49
315.15;289.48
315.64;288.23
316.0;286.9
316.24;285.62
316.4;284.54
316.48;283.78
316.5;283.5
