268.5;362.5
268.53;360.43
270.06;358.97
271.51;357.49
273.1;356.06
273.7;354.23
274.5;352.47
276.14;351.06
276.65;349.19
278.26;347.77
279.75;346.3
280.5;344.53
281.31;342.78
281.9;340.93
283.49;339.51
284.94;338.02
286.48;336.57
287.26;334.81
287.86;332.97
289.45;331.54
290.47;329.88
291.54;328.24
292.46;326.53
294.01;325.09
294.46;323.19
295.47;321.52
297.05;320.09
297.62;318.24
299.18;316.8
300.51;315.27
301.46;313.57
301.5;311.5
303.1;310.08
303.62;308.21
305.35;306.84
305.96;305.01
306.45;303.13
307.52;301.48
308.49;299.8
309.86;298.28
310.51;296.47
311.48;294.78
312.54;293.13
313.55;291.47
314.54;289.79
314.97;287.88
316.52;286.44
316.48;284.34
317.41;282.64
317.5;280.58
317.5;278.5
