315.5;212.5
315.52;210.76
315.8;209.17
316.48;207.73
317.53;206.44
317.43;204.68
318.52;203.41
319.11;201.93
319.55;200.39
320.58;199.09
320.56;197.36
321.92;196.2
322.54;194.73
322.85;193.14
323.49;191.68
324.6;190.41
325.88;189.22
326.46;187.74
327.52;186.45
327.94;184.9
329.29;183.74
330.49;182.51
331.69;181.25
333.09;180.47
334.84;180.54
336.23;179.72
337.89;179.57
339.25;178.69
340.92;178.57
342.27;177.66
343.93;177.52
345.65;177.5
347.37;177.5
349.1;177.5
350.82;177.51
352.54;177.52
353.83;178.57
355.58;178.5
357.3;178.5
359.05;178.43
360.36;179.43
361.91;179.85
363.36;180.51
365.12;180.44
366.42;181.45
368.13;181.48
369.87;181.45
371.24;182.3
372.91;182.45
374.26;183.21
375.5;184.5
