290.5;296.5
291.5;296.5
292.5;297.5
293.5;298.5
294.5;298.5
294.5;316.5
294.5;317.5
295.5;299.5
295.5;314.5
295.5;315.5
296.5;300.5
296.5;313.5
297.5;301.5
297.5;311.5
297.5;312.5
298.5;302.5
298.5;310.5
299.5;302.5
299.5;309.5
300.5;303.5
300.5;307.5
300.5;308.5
301.5;304.5
301.5;305.5
301.5;306.5
302.5;303.5
303.5;302.5
304.5;300.5
304.5;301.5
305.5;295.5
305.5;296.5
305.5;297.5
305.5;298.5
305.5;299.5
306.5;294.5
307.5;291.5
307.5;292.5
307.5;293.5
308.5;289.5
308.5;290.5
309.5;284.5
309.5;285.5
309.5;286.5
309.5;287.5
309.5;288.5
310.5;282.5
310.5;283.5
311.5;279.5
311.5;280.5
311.5;281.5
312.5;277.5
312.5;278.5
313.5;274.5
313.5;275.5
313.5;276.5
314.5;273.5
315.5;271.5
315.5;272.5
316.5;269.5
316.5;270.5
317.5;268.5
318.5;267.5
319.5;265.5
319.5;266.5
320.5;264.5
321.5;263.5
322.5;262.5
323.5;262.5
324.5;261.5
325.5;260.5
326.5;259.5
327.5;258.5
328.5;258.5
329.5;258.5
330.5;257.5
331.5;256.5
332.5;256.5
333.5;256.5
334.5;256.5
335.5;256.5
336.5;256.5
337.5;256.5
338.5;256.5
339.5;257.5
340.5;257.5
341.5;257.5
342.5;257.5
343.5;257.5
344.5;257.5
345.5;257.5
346.5;257.5
347.5;257.5
348.5;257.5
349.5;257.5
350.5;257.5
351.5;257.5
352.5;257.5
353.5;257.5
354.5;257.5
