294.5;317.5
295.15;315.69
296.5;314.24
297.45;312.59
298.08;310.81
299.62;309.41
300.47;307.71
301.58;306.13
301.71;304.14
303.35;302.78
303.45;300.78
304.8;299.29
305.51;297.54
306.13;295.76
307.54;294.3
307.5;292.24
307.47;290.18
308.45;288.54
309.97;287.13
310.49;285.3
310.47;283.25
311.43;281.61
311.48;279.58
312.97;278.16
313.48;276.33
314.31;274.63
315.56;273.1
315.81;271.16
316.52;269.41
318.15;268.05
318.64;266.21
320.21;264.81
321.64;263.36
323.1;261.95
324.54;260.49
326.24;259.68
328.01;259.0
329.79;258.37
331.19;256.82
332.67;255.46
334.72;255.5
336.77;255.5
338.81;255.5
340.86;255.5
342.92;255.45
344.52;256.51
346.56;256.53
348.18;257.56
350.06;258.12
351.47;257.52
353.5;257.5
