295.5;331.5
295.5;329.45
296.2;327.69
297.51;326.19
298.46;324.53
299.98;323.11
300.47;321.27
301.36;319.59
302.48;318.0
303.54;316.39
303.48;314.32
304.42;312.66
305.13;310.91
305.8;309.14
306.55;307.4
307.47;305.73
308.52;304.12
309.51;302.48
309.53;300.44
311.11;299.04
311.44;297.13
312.49;295.52
313.25;293.79
313.48;291.83
313.46;289.77
314.81;288.29
315.5;286.52
315.5;284.47
315.52;282.43
317.12;281.05
317.49;279.15
317.5;277.11
317.46;275.04
318.57;273.45
319.54;271.81
320.05;269.97
320.48;268.1
320.49;266.06
320.44;263.99
321.54;262.39
321.48;260.32
322.4;258.65
322.51;256.65
323.19;254.88
323.83;253.1
324.49;251.32
324.5;249.28
324.51;247.24
324.68;245.26
325.51;243.55
325.5;241.5
