295.5;328.5
296.1;327.91
297.0;326.94
297.63;326.09
298.09;325.3
298.5;324.51
298.95;323.66
299.47;322.79
300.08;321.96
300.79;321.22
301.49;320.52
301.97;319.68
302.27;318.71
302.46;317.69
302.64;316.65
302.89;315.65
303.31;314.76
303.96;314.02
304.67;313.31
305.23;312.5
305.65;311.6
305.98;310.63
306.24;309.63
306.47;308.62
306.72;307.63
307.01;306.66
307.38;305.74
307.86;304.88
308.42;304.05
309.01;303.23
309.57;302.39
310.06;301.52
310.46;300.6
310.78;299.65
311.07;298.69
311.4;297.74
311.82;296.83
312.29;295.94
312.69;295.04
313.0;294.1
313.23;293.13
313.41;292.12
313.56;291.1
313.74;290.07
314.07;289.13
314.67;288.33
315.4;287.64
315.72;286.78
315.65;285.76
315.51;284.68
315.57;283.65
315.84;282.67
316.25;281.74
316.7;280.82
317.12;279.9
317.42;278.97
317.52;277.99
317.47;276.99
317.45;275.98
317.62;274.99
318.06;274.07
318.7;273.29
319.42;272.59
319.95;271.78
320.27;270.83
320.44;269.8
320.49;268.75
320.51;267.72
320.5;266.72
320.5;265.73
320.52;264.73
320.6;263.72
320.74;262.72
320.99;261.74
321.35;260.79
321.85;259.9
322.33;259.01
322.56;258.07
322.53;257.07
322.46;256.05
322.6;255.06
323.02;254.13
323.57;253.23
324.11;252.37
324.5;251.51
324.63;250.64
324.59;249.67
324.5;248.51
324.47;247.16
324.49;245.99
324.5;245.5
