287.5;353.5
288.99;352.01
290.39;350.62
291.89;349.2
292.49;347.41
293.26;345.69
294.72;344.25
296.28;342.86
296.5;340.91
296.82;339.0
298.46;337.64
299.0;335.83
300.51;334.41
301.36;332.73
302.04;330.97
302.71;329.21
303.5;327.49
304.95;326.05
306.46;324.64
307.16;322.89
307.82;321.12
308.55;319.39
309.55;317.76
310.0;315.91
311.51;314.49
312.49;312.86
313.75;311.34
314.51;309.62
314.47;307.56
315.52;305.95
316.67;304.39
317.47;302.68
318.58;301.11
318.8;299.16
319.48;297.4
320.37;295.73
321.05;293.97
321.7;292.2
322.5;290.49
322.52;288.46
323.47;286.82
324.53;285.21
325.46;283.56
325.49;281.53
326.49;279.9
327.56;278.31
327.51;276.25
327.67;274.27
328.51;272.58
328.5;270.54
328.5;268.5
