287.5;353.5
287.76;353.22
288.44;352.53
289.35;351.61
290.31;350.68
291.17;349.89
291.89;349.21
292.5;348.51
293.0;347.66
293.42;346.72
293.76;345.73
294.06;344.73
294.36;343.75
294.72;342.81
295.18;341.95
295.79;341.17
296.51;340.47
297.25;339.77
297.9;339.0
298.42;338.15
298.85;337.23
299.23;336.28
299.57;335.3
299.91;334.32
300.3;333.37
300.77;332.47
301.35;331.67
302.07;330.95
302.72;330.2
303.19;329.31
303.57;328.36
303.96;327.41
304.47;326.54
305.16;325.81
305.92;325.13
306.58;324.39
307.02;323.5
307.33;322.51
307.59;321.5
307.9;320.52
308.38;319.65
309.07;318.92
309.75;318.19
310.23;317.33
310.58;316.37
310.86;315.38
311.15;314.38
311.53;313.44
312.04;312.57
312.63;311.75
313.22;310.93
313.75;310.07
314.2;309.16
314.62;308.24
315.04;307.33
315.53;306.45
316.11;305.61
316.71;304.79
317.26;303.95
317.69;303.05
317.98;302.1
318.19;301.1
318.38;300.1
318.59;299.1
318.87;298.12
319.21;297.17
319.62;296.25
320.07;295.35
320.55;294.46
321.02;293.56
321.44;292.65
321.79;291.7
322.1;290.74
322.4;289.78
322.76;288.84
323.21;287.94
323.81;287.09
324.5;286.29
325.12;285.47
325.49;284.58
325.51;283.58
325.4;282.54
325.48;281.55
325.98;280.67
326.7;279.85
327.32;279.04
327.5;278.16
327.3;277.18
327.24;276.14
327.84;275.08
328.5;274.5
