311.5;255.5
311.99;253.96
312.49;252.55
313.53;251.3
314.16;249.89
314.56;248.37
315.59;247.12
315.54;245.42
316.58;244.17
316.52;242.47
317.53;241.21
318.11;239.77
319.39;238.62
320.58;237.44
321.5;236.14
322.29;234.78
322.61;233.24
323.95;232.14
325.03;230.79
326.59;230.48
327.73;229.17
329.11;228.45
330.73;228.31
332.08;227.51
333.37;226.57
334.89;226.19
336.27;225.47
337.96;225.5
339.64;225.5
341.32;225.5
342.99;225.5
344.67;225.5
346.35;225.5
348.03;225.5
349.71;225.5
351.39;225.5
353.07;225.5
354.75;225.5
356.43;225.5
358.1;225.5
359.78;225.5
361.46;225.5
363.0;225.84
364.09;227.25
365.68;227.47
367.09;228.13
368.62;228.49
370.29;228.51
371.89;228.72
372.9;230.14
374.5;230.5
