304.5;315.5
305.15;314.87
306.05;313.8
306.61;312.78
306.95;311.81
307.16;310.87
307.37;309.94
307.68;309.03
308.12;308.11
308.63;307.18
309.14;306.23
309.61;305.25
310.04;304.28
310.58;303.4
311.32;302.66
312.12;301.93
312.89;301.13
313.57;300.27
314.1;299.34
314.42;298.34
314.49;297.27
314.35;296.15
314.32;295.09
314.7;294.22
315.5;293.5
316.3;292.73
316.95;291.87
317.39;290.93
317.56;289.92
317.53;288.87
317.49;287.81
317.61;286.79
317.91;285.8
318.34;284.84
318.83;283.89
319.31;282.93
319.73;281.94
320.17;280.98
320.82;280.17
321.55;279.43
322.0;278.53
322.21;277.5
322.34;276.41
322.54;275.34
322.91;274.33
323.38;273.36
323.86;272.42
324.26;271.46
324.5;270.48
324.54;269.45
324.49;268.39
324.52;267.33
324.74;266.31
325.11;265.32
325.57;264.36
326.06;263.43
326.5;262.49
326.86;261.51
327.16;260.51
327.5;259.5
327.9;258.52
328.28;257.53
328.5;256.52
328.49;255.46
328.42;254.4
328.53;253.38
328.94;252.43
329.53;251.52
330.1;250.61
330.47;249.65
330.51;248.61
330.41;247.53
330.5;246.51
330.96;245.56
331.46;244.63
331.6;243.62
331.51;242.56
331.5;241.5
331.79;240.49
332.21;239.51
332.5;238.51
332.49;237.46
332.4;236.4
332.54;235.38
333.05;234.42
333.5;233.51
333.52;232.57
333.4;231.53
333.55;230.33
334.13;229.09
334.5;228.5
