304.5;316.5
305.29;314.76
305.94;313.04
306.62;311.29
307.49;309.62
308.94;308.2
309.48;306.39
310.36;304.73
310.88;302.91
312.49;301.55
313.24;299.83
313.87;298.07
314.49;296.3
314.63;294.32
315.48;292.65
316.59;291.08
316.84;289.15
317.54;287.42
318.48;285.78
319.57;284.2
319.47;282.13
320.48;280.52
321.99;279.12
322.49;277.29
322.47;275.26
323.42;273.62
323.46;271.61
324.56;270.04
324.44;267.96
325.54;266.39
325.58;264.38
326.49;262.72
327.86;261.26
328.5;259.5
328.5;257.47
328.5;255.44
328.53;253.43
330.11;252.05
330.49;250.18
330.51;248.16
330.72;246.22
331.5;244.51
331.5;242.48
332.28;240.78
332.49;238.84
332.49;236.81
332.44;234.76
333.57;233.2
333.52;231.15
333.74;229.25
334.5;227.5
