376.5;183.5
376.38;183.8
376.04;184.57
375.55;185.62
374.96;186.75
374.31;187.78
373.65;188.6
372.97;189.26
372.3;189.84
371.62;190.4
370.94;191.0
370.27;191.66
369.6;192.35
368.93;193.05
368.26;193.75
367.59;194.43
366.92;195.1
366.25;195.77
365.57;196.43
364.9;197.09
364.22;197.75
363.55;198.42
362.88;199.1
362.22;199.8
361.58;200.5
360.92;201.19
360.24;201.85
359.53;202.47
358.77;203.04
357.98;203.57
357.18;204.07
356.37;204.58
355.58;205.11
354.8;205.64
354.01;206.17
353.21;206.68
352.4;207.19
351.59;207.7
350.82;208.25
350.09;208.85
349.41;209.5
348.76;210.19
348.1;210.89
347.43;211.57
346.73;212.22
346.03;212.87
345.35;213.53
344.71;214.23
344.16;214.99
343.65;215.8
343.15;216.61
342.6;217.38
341.95;218.08
341.25;218.73
340.59;219.4
340.02;220.14
339.54;220.96
339.14;221.82
338.79;222.72
338.45;223.64
338.11;224.55
337.74;225.44
337.32;226.3
336.82;227.09
336.22;227.81
335.53;228.47
334.79;229.14
334.06;229.83
333.4;230.57
332.88;231.36
332.55;232.22
332.47;233.15
332.54;234.12
332.56;235.07
332.35;235.95
331.88;236.76
331.27;237.52
330.65;238.29
330.13;239.1
329.74;239.95
329.41;240.84
329.12;241.74
328.82;242.65
328.48;243.56
328.06;244.44
327.62;245.27
327.22;246.04
326.81;246.86
326.3;247.9
325.76;248.99
325.5;249.5
