376.5;181.5
376.54;183.4
375.42;184.81
375.41;186.68
374.0;187.97
372.69;189.31
371.33;190.63
370.51;192.16
369.4;193.58
368.14;195.02
366.46;195.51
365.15;196.89
363.81;198.18
362.48;199.52
361.19;200.93
359.54;201.49
358.22;202.82
356.88;204.11
355.55;205.45
354.25;206.84
352.64;207.48
351.29;208.76
349.93;210.01
348.65;211.45
346.94;211.89
345.7;213.35
344.48;214.71
343.77;216.3
342.38;217.6
341.53;219.12
340.48;220.57
339.9;222.2
338.5;223.5
337.51;224.97
336.52;226.44
335.92;228.06
335.41;229.73
333.97;231.01
332.59;232.32
332.56;234.18
331.39;235.58
330.44;237.06
330.19;238.84
329.51;240.43
328.14;241.74
327.48;243.34
326.98;245.02
326.54;246.71
325.7;248.24
325.59;250.04
324.5;251.5
