290.5;345.5
290.77;345.14
291.4;344.25
292.16;343.09
292.79;341.93
293.25;340.89
293.62;339.97
294.04;339.14
294.61;338.38
295.35;337.65
296.04;336.87
296.62;336.02
297.12;335.12
297.6;334.2
298.07;333.28
298.57;332.38
299.13;331.51
299.72;330.67
300.3;329.81
300.84;328.93
301.37;328.04
301.94;327.18
302.6;326.39
303.34;325.67
303.98;324.88
304.48;323.98
304.9;323.03
305.28;322.05
305.68;321.08
306.13;320.16
306.64;319.27
307.22;318.41
307.81;317.56
308.38;316.7
308.89;315.81
309.33;314.88
309.74;313.93
310.12;312.97
310.48;312.0
310.85;311.04
311.24;310.09
311.66;309.15
312.12;308.22
312.6;307.31
313.07;306.39
313.52;305.46
313.91;304.51
314.28;303.55
314.64;302.58
315.01;301.62
315.42;300.67
315.88;299.75
316.35;298.83
316.75;297.88
317.08;296.9
317.38;295.91
317.68;294.93
318.0;293.95
318.34;292.97
318.68;292.0
319.02;291.03
319.38;290.06
319.77;289.1
320.18;288.16
320.64;287.23
321.11;286.32
321.55;285.38
321.91;284.42
322.22;283.44
322.52;282.45
322.83;281.46
323.16;280.49
323.5;279.51
323.84;278.54
324.17;277.56
324.48;276.58
324.74;275.59
324.98;274.59
325.21;273.59
325.48;272.58
325.79;271.57
326.12;270.58
326.45;269.63
326.76;268.74
327.02;267.85
327.24;266.91
327.4;265.86
327.49;264.62
327.52;263.22
327.51;262.01
327.5;261.5
