290.5;345.5
291.97;343.99
293.46;342.62
294.2;340.87
294.86;339.09
295.56;337.32
297.09;335.9
298.51;334.43
299.35;332.73
300.05;330.96
300.74;329.19
301.51;327.46
302.5;325.81
303.82;324.31
304.49;322.53
305.48;320.88
306.53;319.26
307.45;317.59
308.05;315.78
309.51;314.33
310.4;312.65
310.5;310.63
311.09;308.82
312.62;307.4
313.52;305.72
313.47;303.64
314.93;302.19
315.48;300.37
316.4;298.69
317.08;296.92
317.5;295.04
317.85;293.13
318.57;291.37
319.48;289.69
320.58;288.1
320.74;286.11
322.39;284.74
322.5;282.73
322.51;280.68
323.03;278.84
324.53;277.4
324.58;275.37
325.54;273.71
326.14;271.9
326.48;269.99
326.43;267.92
327.55;266.33
327.5;264.25
327.46;262.18
328.48;260.54
328.5;258.5
