282.5;334.5
282.95;332.82
284.44;331.69
284.82;330.03
286.19;328.79
287.5;327.52
288.07;325.95
288.55;324.34
290.02;323.13
290.5;321.53
291.1;319.96
291.58;318.35
292.49;316.92
293.49;315.52
294.04;313.94
294.47;312.31
295.12;310.77
296.49;309.53
296.49;307.72
296.45;305.89
297.49;304.51
298.56;303.14
298.57;301.34
300.02;300.13
300.5;298.52
300.51;296.71
300.81;295.02
302.31;293.84
302.45;292.09
303.31;290.63
304.54;289.33
304.5;287.5
305.53;286.12
306.29;284.63
307.52;283.32
308.1;281.76
309.5;280.52
310.07;278.95
310.55;277.35
311.9;276.01
313.47;275.5
314.72;274.15
316.27;273.52
317.59;272.34
319.07;271.53
320.46;270.52
322.26;270.51
324.07;270.5
325.88;270.5
327.67;270.5
329.5;270.5
