282.5;333.5
282.5;334.5
283.5;332.5
284.5;330.5
284.5;331.5
285.5;329.5
286.5;327.5
286.5;328.5
287.5;325.5
287.5;326.5
288.5;324.5
289.5;323.5
290.5;319.5
290.5;320.5
290.5;321.5
290.5;322.5
291.5;318.5
292.5;316.5
292.5;317.5
293.5;313.5
293.5;314.5
293.5;315.5
294.5;311.5
294.5;312.5
295.5;310.5
296.5;306.5
296.5;307.5
296.5;308.5
296.5;309.5
297.5;305.5
298.5;300.5
298.5;301.5
298.5;302.5
298.5;303.5
298.5;304.5
299.5;299.5
300.5;295.5
300.5;296.5
300.5;297.5
300.5;298.5
301.5;294.5
302.5;290.5
302.5;291.5
302.5;292.5
302.5;293.5
303.5;289.5
304.5;287.5
304.5;288.5
305.5;285.5
305.5;286.5
306.5;284.5
307.5;282.5
307.5;283.5
308.5;281.5
309.5;280.5
310.5;279.5
311.5;277.5
311.5;278.5
312.5;276.5
313.5;275.5
314.5;274.5
315.5;273.5
316.5;273.5
317.5;272.5
318.5;271.5
319.5;270.5
320.5;270.5
321.5;270.5
322.5;270.5
323.5;270.5
324.5;270.5
325.5;270.5
326.5;270.5
327.5;270.5
328.5;270.5
329.5;270.5
330.5;271.5
331.5;271.5
332.5;272.5
