305.5;283.5
305.5;284.5
306.5;282.5
307.5;279.5
307.5;280.5
307.5;281.5
308.5;277.5
308.5;278.5
309.5;276.5
310.5;274.5
310.5;275.5
311.5;271.5
311.5;272.5
311.5;273.5
312.5;267.5
312.5;268.5
312.5;269.5
312.5;270.5
313.5;265.5
313.5;266.5
314.5;260.5
314.5;261.5
314.5;262.5
314.5;263.5
314.5;264.5
315.5;259.5
316.5;257.5
316.5;258.5
317.5;256.5
318.5;255.5
319.5;251.5
319.5;252.5
319.5;253.5
319.5;254.5
320.5;249.5
320.5;250.5
321.5;248.5
322.5;247.5
323.5;246.5
324.5;245.5
325.5;244.5
326.5;243.5
327.5;243.5
328.5;242.5
329.5;242.5
330.5;241.5
331.5;240.5
332.5;240.5
333.5;239.5
355.5;241.5
356.5;241.5
357.5;241.5
358.5;242.5
359.5;242.5
360.5;242.5
361.5;243.5
362.5;243.5
363.5;243.5
364.5;244.5
365.5;244.5
366.5;244.5
367.5;244.5
368.5;244.5
369.5;244.5
