369.5;244.5
367.6;244.54
366.19;243.43
364.29;243.49
362.43;243.46
360.97;242.45
359.06;242.55
357.59;241.55
355.73;241.51
353.9;241.43
352.05;241.37
350.19;241.34
348.32;241.33
346.45;241.33
344.57;241.35
342.69;241.38
340.8;241.42
338.91;241.45
337.02;241.48
335.13;241.5
333.24;241.51
331.36;241.5
329.48;241.5
327.84;242.06
326.54;243.46
325.22;244.78
323.88;246.1
322.58;247.44
321.48;248.86
320.67;250.4
319.5;251.79
318.62;253.3
318.07;254.95
317.47;256.58
316.42;258.02
316.21;259.81
315.52;261.4
314.42;262.81
314.37;264.67
313.52;266.19
312.45;267.63
312.5;269.52
312.52;271.41
311.18;272.72
310.47;274.31
309.98;275.98
309.43;277.63
308.51;279.12
307.48;280.57
306.95;282.16
305.5;283.5
