339.5;221.5
339.47;219.64
340.73;218.35
341.46;216.84
342.52;215.45
343.0;213.82
344.48;212.61
345.01;211.0
345.55;209.4
346.52;207.97
347.45;206.54
348.74;205.24
350.05;203.96
351.34;202.67
352.63;201.38
353.87;199.98
355.5;199.5
356.9;198.47
358.39;197.65
359.67;196.34
360.95;195.03
362.26;193.78
363.55;192.49
365.16;191.97
366.41;190.58
367.71;189.29
369.01;188.01
370.26;186.7
371.52;185.39
372.09;183.81
373.45;182.54
374.5;181.15
375.38;179.69
375.79;178.03
377.2;176.79
378.5;175.5
378.98;173.88
380.38;172.63
381.65;171.3
383.16;170.54
384.55;169.49
386.18;168.77
387.39;169.44
388.99;169.99
390.6;170.54
392.0;171.58
393.78;171.67
395.04;173.03
396.3;174.41
398.05;174.71
398.5;176.5
